"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.7"
"Mycobloom R1","210796","4.1"
"Mycobloom R2","210797","4.3"
"Mycobloom R3","210798","7.14"
"Luredrop R1","210799","5.13"
"Luredrop R2","210800","4.44"
"Luredrop R3","210801","15.11"
"Orbinid R1","210802","3.63"
"Orbinid R2","210803","3.37"
"Orbinid R3","210804","14"
"Blessing Blossom R1","210805","3.44"
"Blessing Blossom R2","210806","3.88"
"Blessing Blossom R3","210807","145.25"
"Arathor's Spear R1","210808","4.42"
"Arathor's Spear R2","210809","5.72"
"Arathor's Spear R3","210810","14"
"Bismuth R1","210930","9.52"
"Bismuth R2","210931","10.25"
"Bismuth R3","210932","26.4"
"Aqirite R1","210933","3.6"
"Aqirite R2","210934","4.04"
"Ironclaw Ore R1","210936","3.58"
"Ironclaw Ore R2","210937","3.79"
"Ironclaw Ore R3","210938","4.95"
"Null Stone","210939","46.5"
"Stormcharged Leather R1","212664","3.06"
"Stormcharged Leather R2","212665","3.23"
"Stormcharged Leather R3","212666","3.95"
"Gloom Chitin R1","212667","1.98"
"Gloom Chitin R2","212668","2.37"
"Gloom Chitin R3","212669","2.28"
"Null Lotus","213197","4.47"
"Storm Dust R1","219946","7.27"
"Storm Dust R2","219947","7.38"
"Storm Dust R3","219948","39.95"
"Weavercloth R1","224828","9.96"
"Weavercloth R2","228231","9.78"
"Desolate Talus R1","238201","7.44"
"Desolate Talus R2","238212","9.09"
"Desolate Talus R3","238213","25.46"
"Phantom Bloom R1","239690","3.03"
"Phantom Bloom R2","239691","3.27"
"Phantom Bloom R3","239692","9.23"
"K'areshi Lotus","240194","27.65"
"K'areshi Resonating Stone","240216","30.27"
"Updated","01/25/2026","15:30:11"
