"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","5.3"
"Mycobloom R2","210797","5.45"
"Mycobloom R3","210798","11.77"
"Luredrop R1","210799","5.11"
"Luredrop R2","210800","4.93"
"Luredrop R3","210801","23.9"
"Orbinid R1","210802","4.94"
"Orbinid R2","210803","4.67"
"Orbinid R3","210804","24.78"
"Blessing Blossom R1","210805","2.97"
"Blessing Blossom R2","210806","2.9"
"Blessing Blossom R3","210807","14.08"
"Arathor's Spear R1","210808","4.04"
"Arathor's Spear R2","210809","4.07"
"Arathor's Spear R3","210810","40.2"
"Bismuth R1","210930","7.35"
"Bismuth R2","210931","6.91"
"Bismuth R3","210932","34.27"
"Aqirite R1","210933","4.96"
"Aqirite R2","210934","5.15"
"Aqirite R3","210935","6.19"
"Ironclaw Ore R1","210936","4.93"
"Ironclaw Ore R2","210937","5.3"
"Ironclaw Ore R3","210938","6.24"
"Null Stone","210939","28.01"
"Blasphemite","212514","205.58"
"Stormcharged Leather R1","212664","2.93"
"Stormcharged Leather R2","212665","2.94"
"Stormcharged Leather R3","212666","3.01"
"Gloom Chitin R1","212667","3.29"
"Gloom Chitin R2","212668","3.32"
"Gloom Chitin R3","212669","3.45"
"Null Lotus","213197","3.69"
"Storm Dust R1","219946","6.09"
"Storm Dust R2","219947","9.89"
"Storm Dust R3","219948","26.58"
"Weavercloth R1","224828","7.34"
"Weavercloth R2","228231","7.33"
"Weavercloth R3","228232","8.23"
"Desolate Talus R1","238201","4.84"
"Desolate Talus R2","238212","5.61"
"Desolate Talus R3","238213","29.51"
"Phantom Bloom R1","239690","4.56"
"Phantom Bloom R2","239691","5.59"
"Phantom Bloom R3","239692","22.52"
"K'areshi Lotus","240194","3.39"
"K'areshi Resonating Stone","240216","25.9"
"Updated","10/12/2025","18:25:31"
