"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","1.99"
"Mycobloom R1","210796","1.18"
"Mycobloom R2","210797","1.28"
"Mycobloom R3","210798","1.47"
"Luredrop R1","210799","1.11"
"Luredrop R2","210800","1.39"
"Luredrop R3","210801","3.48"
"Orbinid R1","210802","0.88"
"Orbinid R2","210803","1.13"
"Orbinid R3","210804","3.99"
"Blessing Blossom R1","210805","2.04"
"Blessing Blossom R2","210806","2.18"
"Blessing Blossom R3","210807","2.71"
"Arathor's Spear R1","210808","2.94"
"Arathor's Spear R2","210809","2.87"
"Arathor's Spear R3","210810","3.31"
"Bismuth R1","210930","2.44"
"Bismuth R2","210931","3.14"
"Bismuth R3","210932","13.27"
"Aqirite R1","210933","1.14"
"Aqirite R2","210934","1.33"
"Aqirite R3","210935","2.29"
"Ironclaw Ore R1","210936","1.04"
"Ironclaw Ore R2","210937","1.26"
"Ironclaw Ore R3","210938","1.87"
"Null Stone","210939","11.89"
"Blasphemite","212514","28.4"
"Stormcharged Leather R1","212664","4.4"
"Stormcharged Leather R2","212665","4.44"
"Stormcharged Leather R3","212666","4.91"
"Gloom Chitin R1","212667","2.8"
"Gloom Chitin R2","212668","3.99"
"Gloom Chitin R3","212669","5.47"
"Null Lotus","213197","3.62"
"Storm Dust R1","219946","1.88"
"Storm Dust R2","219947","2"
"Storm Dust R3","219948","31.83"
"Weavercloth R1","224828","1.97"
"Weavercloth R2","228231","2.04"
"Weavercloth R3","228232","2.83"
"Desolate Talus R1","238201","1.01"
"Desolate Talus R2","238212","1.2"
"Desolate Talus R3","238213","6.43"
"Phantom Bloom R1","239690","1.11"
"Phantom Bloom R2","239691","1.36"
"Phantom Bloom R3","239692","1.52"
"K'areshi Lotus","240194","22.52"
"K'areshi Resonating Stone","240216","141.33"
"Updated","03/21/2026","16:08:38"
