"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.58"
"Mycobloom R2","210797","6.89"
"Luredrop R1","210799","20.36"
"Luredrop R2","210800","19.98"
"Orbinid R1","210802","7.37"
"Orbinid R2","210803","7.23"
"Blessing Blossom R1","210805","6.38"
"Blessing Blossom R2","210806","6.38"
"Arathor's Spear R1","210808","18.57"
"Arathor's Spear R2","210809","18.52"
"Bismuth R1","210930","6.84"
"Bismuth R2","210931","6.79"
"Aqirite R1","210933","7.62"
"Aqirite R2","210934","7.53"
"Ironclaw Ore R1","210936","7.12"
"Ironclaw Ore R2","210937","7.55"
"Blasphemite","212514","189.5"
"Stormcharged Leather R1","212664","5.97"
"Stormcharged Leather R2","212665","6.2"
"Gloom Chitin R1","212667","6.25"
"Gloom Chitin R2","212668","6.41"
"Storm Dust R1","219946","13.27"
"Storm Dust R2","219947","14.51"
"Weavercloth R1","224828","15.6"
"Weavercloth R2","228231","15.65"
"Updated","01/07/2025","03:29:52"
