"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.7"
"Mycobloom R1","210796","9.08"
"Mycobloom R2","210797","8.44"
"Luredrop R1","210799","11.66"
"Luredrop R2","210800","11.58"
"Orbinid R1","210802","5.08"
"Orbinid R2","210803","5.13"
"Blessing Blossom R1","210805","4.84"
"Blessing Blossom R2","210806","4.74"
"Arathor's Spear R1","210808","10.69"
"Arathor's Spear R2","210809","10.74"
"Bismuth R1","210930","8.63"
"Bismuth R2","210931","8.66"
"Aqirite R1","210933","5.61"
"Aqirite R2","210934","6.26"
"Ironclaw Ore R1","210936","5.69"
"Ironclaw Ore R2","210937","6.36"
"Blasphemite","212514","50.66"
"Stormcharged Leather R1","212664","4.85"
"Stormcharged Leather R2","212665","4.75"
"Gloom Chitin R1","212667","4.71"
"Gloom Chitin R2","212668","4.73"
"Storm Dust R1","219946","10.69"
"Storm Dust R2","219947","17.32"
"Weavercloth R1","224828","19.28"
"Weavercloth R2","228231","18.9"
"Updated","05/10/2025","22:30:47"
