"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.46"
"Mycobloom R1","210796","6.96"
"Mycobloom R2","210797","6.8"
"Mycobloom R3","210798","29.46"
"Luredrop R1","210799","3.87"
"Luredrop R2","210800","3.76"
"Luredrop R3","210801","20.45"
"Orbinid R1","210802","4.9"
"Orbinid R2","210803","3.8"
"Orbinid R3","210804","21.36"
"Blessing Blossom R1","210805","3.88"
"Blessing Blossom R2","210806","3.88"
"Blessing Blossom R3","210807","17.8"
"Arathor's Spear R1","210808","3.99"
"Arathor's Spear R2","210809","4"
"Arathor's Spear R3","210810","24.12"
"Bismuth R1","210930","8.26"
"Bismuth R2","210931","8.41"
"Bismuth R3","210932","45.71"
"Aqirite R1","210933","7.12"
"Aqirite R2","210934","8.56"
"Aqirite R3","210935","10.88"
"Ironclaw Ore R1","210936","7.74"
"Ironclaw Ore R2","210937","8.57"
"Ironclaw Ore R3","210938","10.79"
"Null Stone","210939","52.87"
"Blasphemite","212514","298.52"
"Stormcharged Leather R1","212664","5.13"
"Stormcharged Leather R2","212665","3.8"
"Stormcharged Leather R3","212666","5.82"
"Gloom Chitin R1","212667","3.77"
"Gloom Chitin R2","212668","3.6"
"Gloom Chitin R3","212669","4.2"
"Null Lotus","213197","4.05"
"Storm Dust R1","219946","9.7"
"Storm Dust R2","219947","18.05"
"Storm Dust R3","219948","34.75"
"Weavercloth R1","224828","11.89"
"Weavercloth R2","228231","9.99"
"Weavercloth R3","228232","10.48"
"Desolate Talus R1","238201","6.66"
"Desolate Talus R2","238212","8.02"
"Desolate Talus R3","238213","41.59"
"Phantom Bloom R1","239690","4.88"
"Phantom Bloom R2","239691","5.23"
"Phantom Bloom R3","239692","18.84"
"K'areshi Lotus","240194","3768.06"
"K'areshi Resonating Stone","240216","49.57"
"Updated","11/12/2025","12:30:19"
