"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","6.58"
"Mycobloom R1","210796","1.31"
"Mycobloom R2","210797","1.13"
"Mycobloom R3","210798","1.49"
"Luredrop R1","210799","1.62"
"Luredrop R2","210800","1.45"
"Luredrop R3","210801","2.68"
"Orbinid R1","210802","1.14"
"Orbinid R2","210803","1.06"
"Orbinid R3","210804","2.2"
"Blessing Blossom R1","210805","1.22"
"Blessing Blossom R2","210806","1.18"
"Blessing Blossom R3","210807","1.95"
"Arathor's Spear R1","210808","2.14"
"Arathor's Spear R2","210809","2.42"
"Arathor's Spear R3","210810","8.01"
"Bismuth R1","210930","3.49"
"Bismuth R2","210931","3.5"
"Bismuth R3","210932","12.51"
"Aqirite R1","210933","1.69"
"Aqirite R2","210934","1.09"
"Aqirite R3","210935","2.19"
"Ironclaw Ore R1","210936","1.07"
"Ironclaw Ore R2","210937","1.05"
"Ironclaw Ore R3","210938","2.53"
"Null Stone","210939","32.1"
"Blasphemite","212514","72.72"
"Stormcharged Leather R1","212664","3.14"
"Stormcharged Leather R2","212665","1.91"
"Stormcharged Leather R3","212666","2.31"
"Gloom Chitin R1","212667","2.6"
"Gloom Chitin R2","212668","1.92"
"Gloom Chitin R3","212669","2.25"
"Null Lotus","213197","18.68"
"Storm Dust R1","219946","2.17"
"Storm Dust R2","219947","8.49"
"Storm Dust R3","219948","16.9"
"Weavercloth R1","224828","1.87"
"Weavercloth R2","228231","1.82"
"Weavercloth R3","228232","5.58"
"Desolate Talus R1","238201","1.2"
"Desolate Talus R2","238212","1.48"
"Desolate Talus R3","238213","8.5"
"Phantom Bloom R1","239690","1.07"
"Phantom Bloom R2","239691","2.86"
"Phantom Bloom R3","239692","1.75"
"K'areshi Lotus","240194","9.8"
"K'areshi Resonating Stone","240216","8.15"
"Updated","03/05/2026","14:16:03"
