"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32"
"Mycobloom R1","210796","11.89"
"Mycobloom R2","210797","11.43"
"Luredrop R1","210799","17.25"
"Luredrop R2","210800","16.86"
"Orbinid R1","210802","8.25"
"Orbinid R2","210803","7.89"
"Blessing Blossom R1","210805","7.35"
"Blessing Blossom R2","210806","7.42"
"Arathor's Spear R1","210808","15.65"
"Arathor's Spear R2","210809","15.23"
"Bismuth R1","210930","11.51"
"Bismuth R2","210931","11.46"
"Aqirite R1","210933","10.48"
"Aqirite R2","210934","10.92"
"Ironclaw Ore R1","210936","10.36"
"Ironclaw Ore R2","210937","10.82"
"Blasphemite","212514","84.95"
"Stormcharged Leather R1","212664","7.29"
"Stormcharged Leather R2","212665","7.29"
"Gloom Chitin R1","212667","7.13"
"Gloom Chitin R2","212668","7.02"
"Storm Dust R1","219946","14.89"
"Storm Dust R2","219947","24.85"
"Weavercloth R1","224828","28.52"
"Weavercloth R2","228231","27.97"
"Updated","08/04/2025","17:37:43"
