"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","5.5"
"Mycobloom R2","210797","5.21"
"Mycobloom R3","210798","10"
"Luredrop R1","210799","3.39"
"Luredrop R2","210800","3.23"
"Luredrop R3","210801","20.02"
"Orbinid R1","210802","3.17"
"Orbinid R2","210803","2.28"
"Orbinid R3","210804","24.78"
"Blessing Blossom R1","210805","2.71"
"Blessing Blossom R2","210806","2.56"
"Blessing Blossom R3","210807","5.69"
"Arathor's Spear R1","210808","4.73"
"Arathor's Spear R2","210809","4.56"
"Arathor's Spear R3","210810","19.14"
"Bismuth R1","210930","7.16"
"Bismuth R2","210931","7.03"
"Bismuth R3","210932","33.27"
"Aqirite R1","210933","2.53"
"Aqirite R2","210934","3.15"
"Aqirite R3","210935","4.23"
"Ironclaw Ore R1","210936","2.7"
"Ironclaw Ore R2","210937","3.16"
"Ironclaw Ore R3","210938","4.58"
"Null Stone","210939","33.83"
"Blasphemite","212514","480.99"
"Stormcharged Leather R1","212664","2.45"
"Stormcharged Leather R2","212665","2.46"
"Stormcharged Leather R3","212666","3.46"
"Gloom Chitin R1","212667","1.96"
"Gloom Chitin R2","212668","1.96"
"Gloom Chitin R3","212669","1.96"
"Null Lotus","213197","3.51"
"Storm Dust R1","219946","5.89"
"Storm Dust R2","219947","12.61"
"Storm Dust R3","219948","27.15"
"Weavercloth R1","224828","10.69"
"Weavercloth R2","228231","10.32"
"Weavercloth R3","228232","10.32"
"Desolate Talus R1","238201","6.06"
"Desolate Talus R2","238212","6.5"
"Desolate Talus R3","238213","30.9"
"Phantom Bloom R1","239690","4.59"
"Phantom Bloom R2","239691","4.23"
"Phantom Bloom R3","239692","15.1"
"K'areshi Lotus","240194","71.13"
"K'areshi Resonating Stone","240216","29.06"
"Updated","01/18/2026","11:20:27"
