"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.43"
"Mycobloom R2","210797","8.55"
"Luredrop R1","210799","15.2"
"Luredrop R2","210800","15.27"
"Orbinid R1","210802","15.65"
"Orbinid R2","210803","13.23"
"Blessing Blossom R1","210805","6.27"
"Blessing Blossom R2","210806","6.24"
"Arathor's Spear R1","210808","15.47"
"Arathor's Spear R2","210809","15.36"
"Bismuth R1","210930","13.21"
"Bismuth R2","210931","13.8"
"Aqirite R1","210933","6.25"
"Aqirite R2","210934","6.88"
"Ironclaw Ore R1","210936","6.27"
"Ironclaw Ore R2","210937","6.62"
"Blasphemite","212514","114.88"
"Stormcharged Leather R1","212664","5.9"
"Stormcharged Leather R2","212665","5.9"
"Gloom Chitin R1","212667","5.87"
"Gloom Chitin R2","212668","5.86"
"Storm Dust R1","219946","9.2"
"Storm Dust R2","219947","14.33"
"Weavercloth R1","224828","15.56"
"Weavercloth R2","228231","15.63"
"Updated","02/11/2025","02:30:18"
