"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.96"
"Mycobloom R1","210796","9.68"
"Mycobloom R2","210797","9.71"
"Mycobloom R3","210798","19.55"
"Luredrop R1","210799","8.87"
"Luredrop R2","210800","8.8"
"Luredrop R3","210801","48.99"
"Orbinid R1","210802","6.28"
"Orbinid R2","210803","6.25"
"Orbinid R3","210804","39.95"
"Blessing Blossom R1","210805","5.96"
"Blessing Blossom R2","210806","5.85"
"Blessing Blossom R3","210807","23.06"
"Arathor's Spear R1","210808","6.15"
"Arathor's Spear R2","210809","6.12"
"Arathor's Spear R3","210810","37.28"
"Bismuth R1","210930","11.28"
"Bismuth R2","210931","15.22"
"Bismuth R3","210932","80.39"
"Aqirite R1","210933","7.77"
"Aqirite R2","210934","8.02"
"Aqirite R3","210935","10.18"
"Ironclaw Ore R1","210936","8.15"
"Ironclaw Ore R2","210937","7.96"
"Ironclaw Ore R3","210938","12.11"
"Null Stone","210939","70.14"
"Blasphemite","212514","927.3"
"Stormcharged Leather R1","212664","5.95"
"Stormcharged Leather R2","212665","6.04"
"Stormcharged Leather R3","212666","6.31"
"Gloom Chitin R1","212667","6.17"
"Gloom Chitin R2","212668","6.14"
"Gloom Chitin R3","212669","6.19"
"Null Lotus","213197","4.56"
"Storm Dust R1","219946","13.09"
"Storm Dust R2","219947","17.95"
"Storm Dust R3","219948","77.99"
"Weavercloth R1","224828","14.99"
"Weavercloth R2","228231","14.96"
"Weavercloth R3","228232","15.36"
"Desolate Talus R1","238201","9.87"
"Desolate Talus R2","238212","17.94"
"Desolate Talus R3","238213","74.19"
"Phantom Bloom R1","239690","8.43"
"Phantom Bloom R2","239691","8.1"
"Phantom Bloom R3","239692","30.08"
"K'areshi Lotus","240194","5.9"
"K'areshi Resonating Stone","240216","63.88"
"Updated","10/07/2025","22:38:46"
