"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.85"
"Mycobloom R1","210796","15.81"
"Mycobloom R2","210797","15.47"
"Luredrop R1","210799","39.76"
"Luredrop R2","210800","40.26"
"Orbinid R1","210802","17.54"
"Orbinid R2","210803","16.52"
"Blessing Blossom R1","210805","14.81"
"Blessing Blossom R2","210806","18.25"
"Arathor's Spear R1","210808","29.58"
"Arathor's Spear R2","210809","29.02"
"Bismuth R1","210930","18.55"
"Bismuth R2","210931","24.07"
"Aqirite R1","210933","16.19"
"Aqirite R2","210934","17.19"
"Ironclaw Ore R1","210936","16.58"
"Ironclaw Ore R2","210937","17.93"
"Blasphemite","212514","287.65"
"Stormcharged Leather R1","212664","13.04"
"Stormcharged Leather R2","212665","13.13"
"Gloom Chitin R1","212667","14.18"
"Gloom Chitin R2","212668","14.21"
"Storm Dust R1","219946","23.08"
"Storm Dust R2","219947","27.32"
"Weavercloth R1","224828","30.05"
"Weavercloth R2","228231","30.01"
"Updated","11/03/2024","11:41:08"
