"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","6"
"Mycobloom R2","210797","6"
"Mycobloom R3","210798","12.83"
"Luredrop R1","210799","4.34"
"Luredrop R2","210800","3.78"
"Luredrop R3","210801","19.99"
"Orbinid R1","210802","4.57"
"Orbinid R2","210803","3.29"
"Orbinid R3","210804","17.83"
"Blessing Blossom R1","210805","3.88"
"Blessing Blossom R2","210806","3.55"
"Blessing Blossom R3","210807","27.7"
"Arathor's Spear R1","210808","5.29"
"Arathor's Spear R2","210809","5.2"
"Arathor's Spear R3","210810","28.92"
"Bismuth R1","210930","6.45"
"Bismuth R2","210931","6.53"
"Bismuth R3","210932","32.94"
"Aqirite R1","210933","4.83"
"Aqirite R2","210934","4.97"
"Aqirite R3","210935","5.94"
"Ironclaw Ore R1","210936","4.84"
"Ironclaw Ore R2","210937","4.89"
"Ironclaw Ore R3","210938","5.77"
"Null Stone","210939","49.5"
"Blasphemite","212514","268.98"
"Stormcharged Leather R1","212664","3.21"
"Stormcharged Leather R2","212665","3.19"
"Stormcharged Leather R3","212666","3.33"
"Gloom Chitin R1","212667","2.56"
"Gloom Chitin R2","212668","2.63"
"Gloom Chitin R3","212669","2.58"
"Null Lotus","213197","3.19"
"Storm Dust R1","219946","6.99"
"Storm Dust R2","219947","12.43"
"Storm Dust R3","219948","40.75"
"Weavercloth R1","224828","11.06"
"Weavercloth R2","228231","9"
"Weavercloth R3","228232","9.45"
"Desolate Talus R1","238201","5.45"
"Desolate Talus R2","238212","5.6"
"Desolate Talus R3","238213","27.12"
"Phantom Bloom R1","239690","4.43"
"Phantom Bloom R2","239691","4"
"Phantom Bloom R3","239692","29.82"
"K'areshi Lotus","240194","8.08"
"K'areshi Resonating Stone","240216","74.79"
"Updated","12/24/2025","17:17:16"
