"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.22"
"Mycobloom R2","210797","8.22"
"Luredrop R1","210799","15.08"
"Luredrop R2","210800","14.97"
"Orbinid R1","210802","6.63"
"Orbinid R2","210803","6.6"
"Blessing Blossom R1","210805","6.35"
"Blessing Blossom R2","210806","6.21"
"Arathor's Spear R1","210808","16"
"Arathor's Spear R2","210809","15.1"
"Bismuth R1","210930","13.61"
"Bismuth R2","210931","13.32"
"Aqirite R1","210933","6.5"
"Aqirite R2","210934","6.41"
"Ironclaw Ore R1","210936","6.6"
"Ironclaw Ore R2","210937","6.48"
"Blasphemite","212514","105.99"
"Stormcharged Leather R1","212664","6.15"
"Stormcharged Leather R2","212665","6.17"
"Gloom Chitin R1","212667","5.92"
"Gloom Chitin R2","212668","5.86"
"Storm Dust R1","219946","9.5"
"Storm Dust R2","219947","13.08"
"Weavercloth R1","224828","15.09"
"Weavercloth R2","228231","15.02"
"Updated","02/08/2025","00:30:18"
