"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.96"
"Mycobloom R1","210796","9.72"
"Mycobloom R2","210797","9.56"
"Luredrop R1","210799","12.99"
"Luredrop R2","210800","13.08"
"Orbinid R1","210802","6"
"Orbinid R2","210803","5.9"
"Blessing Blossom R1","210805","5.21"
"Blessing Blossom R2","210806","5.39"
"Arathor's Spear R1","210808","11.58"
"Arathor's Spear R2","210809","11.99"
"Bismuth R1","210930","10.39"
"Bismuth R2","210931","11.82"
"Aqirite R1","210933","6.88"
"Aqirite R2","210934","6.5"
"Ironclaw Ore R1","210936","6.49"
"Ironclaw Ore R2","210937","6.38"
"Blasphemite","212514","58.88"
"Stormcharged Leather R1","212664","5.43"
"Stormcharged Leather R2","212665","5.26"
"Gloom Chitin R1","212667","5.22"
"Gloom Chitin R2","212668","5.11"
"Storm Dust R1","219946","14.06"
"Storm Dust R2","219947","19.29"
"Weavercloth R1","224828","25.26"
"Weavercloth R2","228231","25.32"
"Updated","05/05/2025","10:12:23"
