"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","138.1"
"Mycobloom R1","210796","9.32"
"Mycobloom R2","210797","8.96"
"Luredrop R1","210799","22.23"
"Luredrop R2","210800","23.73"
"Orbinid R1","210802","7.71"
"Orbinid R2","210803","7.65"
"Blessing Blossom R1","210805","7.17"
"Blessing Blossom R2","210806","7.06"
"Arathor's Spear R1","210808","21.34"
"Arathor's Spear R2","210809","22.19"
"Bismuth R1","210930","11.5"
"Bismuth R2","210931","12.09"
"Aqirite R1","210933","8.74"
"Aqirite R2","210934","9.43"
"Ironclaw Ore R1","210936","8.54"
"Ironclaw Ore R2","210937","9.01"
"Blasphemite","212514","192.11"
"Stormcharged Leather R1","212664","6.98"
"Stormcharged Leather R2","212665","6.97"
"Gloom Chitin R1","212667","6.98"
"Gloom Chitin R2","212668","6.99"
"Storm Dust R1","219946","12.58"
"Storm Dust R2","219947","18.4"
"Weavercloth R1","224828","15.4"
"Weavercloth R2","228231","15.51"
"Updated","03/08/2025","09:42:34"
