"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.33"
"Mycobloom R1","210796","6.04"
"Mycobloom R2","210797","6.32"
"Mycobloom R3","210798","9.4"
"Luredrop R1","210799","3.6"
"Luredrop R2","210800","3.48"
"Luredrop R3","210801","13.64"
"Orbinid R1","210802","3.21"
"Orbinid R2","210803","2.95"
"Orbinid R3","210804","14.54"
"Blessing Blossom R1","210805","3.63"
"Blessing Blossom R2","210806","3.52"
"Blessing Blossom R3","210807","9.72"
"Arathor's Spear R1","210808","5.15"
"Arathor's Spear R2","210809","5.11"
"Arathor's Spear R3","210810","14.66"
"Bismuth R1","210930","7.35"
"Bismuth R2","210931","7.97"
"Bismuth R3","210932","40.09"
"Aqirite R1","210933","3.88"
"Aqirite R2","210934","3.81"
"Aqirite R3","210935","4.76"
"Ironclaw Ore R1","210936","4.04"
"Ironclaw Ore R2","210937","3.94"
"Ironclaw Ore R3","210938","4.22"
"Null Stone","210939","67.62"
"Blasphemite","212514","505.57"
"Stormcharged Leather R1","212664","3.06"
"Stormcharged Leather R2","212665","3.31"
"Stormcharged Leather R3","212666","3.49"
"Gloom Chitin R1","212667","2.78"
"Gloom Chitin R2","212668","2.87"
"Gloom Chitin R3","212669","2.87"
"Null Lotus","213197","21.26"
"Storm Dust R1","219946","9.99"
"Storm Dust R2","219947","11.4"
"Storm Dust R3","219948","39.97"
"Weavercloth R1","224828","14.95"
"Weavercloth R2","228231","13.47"
"Weavercloth R3","228232","13.47"
"Desolate Talus R1","238201","4.47"
"Desolate Talus R2","238212","6.02"
"Desolate Talus R3","238213","31.96"
"Phantom Bloom R1","239690","4.19"
"Phantom Bloom R2","239691","3.72"
"Phantom Bloom R3","239692","12"
"K'areshi Lotus","240194","91.66"
"K'areshi Resonating Stone","240216","57.73"
"Updated","02/06/2026","01:14:13"
