"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.88"
"Mycobloom R1","210796","15.51"
"Mycobloom R2","210797","15.3"
"Luredrop R1","210799","33.43"
"Luredrop R2","210800","33.48"
"Orbinid R1","210802","11"
"Orbinid R2","210803","10.95"
"Blessing Blossom R1","210805","10.2"
"Blessing Blossom R2","210806","10.25"
"Arathor's Spear R1","210808","27.42"
"Arathor's Spear R2","210809","27.25"
"Bismuth R1","210930","19.94"
"Bismuth R2","210931","19.91"
"Aqirite R1","210933","11.08"
"Aqirite R2","210934","11.14"
"Ironclaw Ore R1","210936","11.03"
"Ironclaw Ore R2","210937","11.75"
"Blasphemite","212514","129.29"
"Stormcharged Leather R1","212664","10.31"
"Stormcharged Leather R2","212665","10.18"
"Gloom Chitin R1","212667","10.86"
"Gloom Chitin R2","212668","10.82"
"Storm Dust R1","219946","17.04"
"Storm Dust R2","219947","28.11"
"Weavercloth R1","224828","30.09"
"Weavercloth R2","228231","30.65"
"Updated","03/31/2025","08:32:38"
