"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","198"
"Mycobloom R1","210796","13.34"
"Mycobloom R2","210797","12.69"
"Luredrop R1","210799","19.87"
"Luredrop R2","210800","19.68"
"Orbinid R1","210802","8.49"
"Orbinid R2","210803","7.15"
"Blessing Blossom R1","210805","7.52"
"Blessing Blossom R2","210806","7.51"
"Arathor's Spear R1","210808","18.82"
"Arathor's Spear R2","210809","18.36"
"Bismuth R1","210930","20.94"
"Bismuth R2","210931","20.04"
"Aqirite R1","210933","8.3"
"Aqirite R2","210934","9.12"
"Ironclaw Ore R1","210936","7.88"
"Ironclaw Ore R2","210937","8.55"
"Blasphemite","212514","111.36"
"Stormcharged Leather R1","212664","7.49"
"Stormcharged Leather R2","212665","7.2"
"Gloom Chitin R1","212667","7.01"
"Gloom Chitin R2","212668","6.99"
"Storm Dust R1","219946","14.9"
"Storm Dust R2","219947","27.47"
"Weavercloth R1","224828","23.9"
"Weavercloth R2","228231","25.36"
"Updated","04/09/2025","17:30:23"
