"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.66"
"Mycobloom R1","210796","5.33"
"Mycobloom R2","210797","5.26"
"Mycobloom R3","210798","8.92"
"Luredrop R1","210799","4.23"
"Luredrop R2","210800","3.94"
"Luredrop R3","210801","20.99"
"Orbinid R1","210802","2.35"
"Orbinid R2","210803","2.17"
"Orbinid R3","210804","17.52"
"Blessing Blossom R1","210805","3.04"
"Blessing Blossom R2","210806","2.97"
"Blessing Blossom R3","210807","12.56"
"Arathor's Spear R1","210808","4.23"
"Arathor's Spear R2","210809","4.21"
"Arathor's Spear R3","210810","21.24"
"Bismuth R1","210930","6.85"
"Bismuth R2","210931","6.95"
"Bismuth R3","210932","35.76"
"Aqirite R1","210933","2.64"
"Aqirite R2","210934","3.62"
"Aqirite R3","210935","5.28"
"Ironclaw Ore R1","210936","3"
"Ironclaw Ore R2","210937","3.48"
"Ironclaw Ore R3","210938","5.04"
"Null Stone","210939","35.56"
"Blasphemite","212514","124"
"Stormcharged Leather R1","212664","2.42"
"Stormcharged Leather R2","212665","2.49"
"Stormcharged Leather R3","212666","2.97"
"Gloom Chitin R1","212667","2.05"
"Gloom Chitin R2","212668","2.04"
"Gloom Chitin R3","212669","2.27"
"Null Lotus","213197","3.11"
"Storm Dust R1","219946","5.44"
"Storm Dust R2","219947","10.6"
"Storm Dust R3","219948","29.88"
"Weavercloth R1","224828","8.31"
"Weavercloth R2","228231","8.67"
"Weavercloth R3","228232","8.11"
"Desolate Talus R1","238201","5.5"
"Desolate Talus R2","238212","6.03"
"Desolate Talus R3","238213","29.75"
"Phantom Bloom R1","239690","4.19"
"Phantom Bloom R2","239691","4.19"
"Phantom Bloom R3","239692","15.03"
"K'areshi Lotus","240194","17.9"
"K'areshi Resonating Stone","240216","30.75"
"Updated","01/20/2026","03:20:55"
