"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","7.22"
"Mycobloom R2","210797","7.18"
"Luredrop R1","210799","11.88"
"Luredrop R2","210800","11.77"
"Orbinid R1","210802","10.2"
"Orbinid R2","210803","9.23"
"Blessing Blossom R1","210805","4.76"
"Blessing Blossom R2","210806","4.86"
"Arathor's Spear R1","210808","10.99"
"Arathor's Spear R2","210809","10.9"
"Bismuth R1","210930","7.14"
"Bismuth R2","210931","7.13"
"Aqirite R1","210933","5.98"
"Aqirite R2","210934","6.56"
"Ironclaw Ore R1","210936","5.71"
"Ironclaw Ore R2","210937","6.25"
"Blasphemite","212514","57.58"
"Stormcharged Leather R1","212664","4.93"
"Stormcharged Leather R2","212665","4.73"
"Gloom Chitin R1","212667","4.92"
"Gloom Chitin R2","212668","4.89"
"Storm Dust R1","219946","10.44"
"Storm Dust R2","219947","13.79"
"Weavercloth R1","224828","18.75"
"Weavercloth R2","228231","19.38"
"Updated","05/29/2025","08:28:46"
