"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.19"
"Mycobloom R1","210796","10.03"
"Mycobloom R2","210797","10.21"
"Luredrop R1","210799","15.03"
"Luredrop R2","210800","14.76"
"Orbinid R1","210802","7.91"
"Orbinid R2","210803","7.14"
"Blessing Blossom R1","210805","6.42"
"Blessing Blossom R2","210806","6.39"
"Arathor's Spear R1","210808","11.65"
"Arathor's Spear R2","210809","11.64"
"Bismuth R1","210930","10.02"
"Bismuth R2","210931","10.86"
"Aqirite R1","210933","10.4"
"Aqirite R2","210934","10.51"
"Ironclaw Ore R1","210936","9.47"
"Ironclaw Ore R2","210937","10.48"
"Blasphemite","212514","86.99"
"Stormcharged Leather R1","212664","6.04"
"Stormcharged Leather R2","212665","6.04"
"Gloom Chitin R1","212667","5.95"
"Gloom Chitin R2","212668","6.25"
"Storm Dust R1","219946","13.54"
"Storm Dust R2","219947","21.43"
"Weavercloth R1","224828","21.58"
"Weavercloth R2","228231","21"
"Updated","06/18/2025","19:32:21"
