"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","100"
"Mycobloom R1","210796","13.63"
"Mycobloom R2","210797","13.8"
"Luredrop R1","210799","25.83"
"Luredrop R2","210800","25.65"
"Orbinid R1","210802","10.02"
"Orbinid R2","210803","9.73"
"Blessing Blossom R1","210805","10.53"
"Blessing Blossom R2","210806","10.15"
"Arathor's Spear R1","210808","25.68"
"Arathor's Spear R2","210809","25.78"
"Bismuth R1","210930","18.24"
"Bismuth R2","210931","21.16"
"Aqirite R1","210933","10.36"
"Aqirite R2","210934","11.63"
"Ironclaw Ore R1","210936","10.27"
"Ironclaw Ore R2","210937","11.44"
"Blasphemite","212514","349.94"
"Stormcharged Leather R1","212664","9.83"
"Stormcharged Leather R2","212665","9.9"
"Gloom Chitin R1","212667","9.53"
"Gloom Chitin R2","212668","9.72"
"Storm Dust R1","219946","18.89"
"Storm Dust R2","219947","23.73"
"Weavercloth R1","224828","25.53"
"Weavercloth R2","228231","25.35"
"Updated","11/14/2024","18:50:43"
