"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.99"
"Mycobloom R1","210796","11.95"
"Mycobloom R2","210797","12.19"
"Mycobloom R3","210798","57.08"
"Luredrop R1","210799","15.98"
"Luredrop R2","210800","16.38"
"Luredrop R3","210801","71.55"
"Orbinid R1","210802","14.17"
"Orbinid R2","210803","10.2"
"Orbinid R3","210804","52.22"
"Blessing Blossom R1","210805","8.02"
"Blessing Blossom R2","210806","7.6"
"Blessing Blossom R3","210807","30.83"
"Arathor's Spear R1","210808","22.07"
"Arathor's Spear R2","210809","14.79"
"Arathor's Spear R3","210810","77.06"
"Bismuth R1","210930","11.53"
"Bismuth R2","210931","11.55"
"Bismuth R3","210932","43.87"
"Aqirite R1","210933","14.48"
"Aqirite R2","210934","20.05"
"Aqirite R3","210935","17.02"
"Ironclaw Ore R1","210936","11.61"
"Ironclaw Ore R2","210937","12.14"
"Ironclaw Ore R3","210938","14.79"
"Null Stone","210939","51.57"
"Blasphemite","212514","132.44"
"Stormcharged Leather R1","212664","7.06"
"Stormcharged Leather R2","212665","6.99"
"Stormcharged Leather R3","212666","6.98"
"Gloom Chitin R1","212667","7.49"
"Gloom Chitin R2","212668","8.11"
"Gloom Chitin R3","212669","7.85"
"Null Lotus","213197","23.61"
"Storm Dust R1","219946","16.69"
"Storm Dust R2","219947","25.48"
"Storm Dust R3","219948","89.94"
"Weavercloth R1","224828","26.8"
"Weavercloth R2","228231","26.24"
"Weavercloth R3","228232","26.58"
"Desolate Talus R1","238201","9.53"
"Desolate Talus R2","238212","10.61"
"Desolate Talus R3","238213","41.22"
"Phantom Bloom R1","239690","10.61"
"Phantom Bloom R2","239691","11.52"
"Phantom Bloom R3","239692","54.5"
"K'areshi Lotus","240194","25.73"
"K'areshi Resonating Stone","240216","47.15"
"Updated","08/11/2025","05:24:29"
