"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","69.63"
"Mycobloom R1","210796","9.61"
"Mycobloom R2","210797","9.81"
"Luredrop R1","210799","12.38"
"Luredrop R2","210800","12.75"
"Orbinid R1","210802","5.67"
"Orbinid R2","210803","5.85"
"Blessing Blossom R1","210805","4.85"
"Blessing Blossom R2","210806","4.97"
"Arathor's Spear R1","210808","12.22"
"Arathor's Spear R2","210809","12.6"
"Bismuth R1","210930","9.83"
"Bismuth R2","210931","9.92"
"Aqirite R1","210933","5.83"
"Aqirite R2","210934","5.94"
"Ironclaw Ore R1","210936","5.72"
"Ironclaw Ore R2","210937","5.94"
"Blasphemite","212514","64.47"
"Stormcharged Leather R1","212664","5.34"
"Stormcharged Leather R2","212665","5.21"
"Gloom Chitin R1","212667","4.91"
"Gloom Chitin R2","212668","4.78"
"Storm Dust R1","219946","13.7"
"Storm Dust R2","219947","22"
"Weavercloth R1","224828","25.73"
"Weavercloth R2","228231","25.89"
"Updated","05/02/2025","08:12:16"
