"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.94"
"Mycobloom R1","210796","14.58"
"Mycobloom R2","210797","14.77"
"Luredrop R1","210799","35.06"
"Luredrop R2","210800","33.97"
"Orbinid R1","210802","12.9"
"Orbinid R2","210803","12.86"
"Blessing Blossom R1","210805","10.94"
"Blessing Blossom R2","210806","12"
"Arathor's Spear R1","210808","29.98"
"Arathor's Spear R2","210809","31.59"
"Bismuth R1","210930","15.96"
"Bismuth R2","210931","16.19"
"Aqirite R1","210933","10.92"
"Aqirite R2","210934","11.04"
"Ironclaw Ore R1","210936","10.48"
"Ironclaw Ore R2","210937","11.27"
"Blasphemite","212514","136.38"
"Stormcharged Leather R1","212664","10.08"
"Stormcharged Leather R2","212665","10.18"
"Gloom Chitin R1","212667","10.65"
"Gloom Chitin R2","212668","10.42"
"Storm Dust R1","219946","21.47"
"Storm Dust R2","219947","27.67"
"Weavercloth R1","224828","30.72"
"Weavercloth R2","228231","30.45"
"Updated","03/21/2025","22:34:12"
