"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.04"
"Mycobloom R2","210797","6.92"
"Mycobloom R3","210798","10.76"
"Luredrop R1","210799","4.05"
"Luredrop R2","210800","3.72"
"Luredrop R3","210801","20.47"
"Orbinid R1","210802","3.37"
"Orbinid R2","210803","2.69"
"Orbinid R3","210804","12.24"
"Blessing Blossom R1","210805","3.57"
"Blessing Blossom R2","210806","3.5"
"Blessing Blossom R3","210807","13.34"
"Arathor's Spear R1","210808","6.44"
"Arathor's Spear R2","210809","5"
"Arathor's Spear R3","210810","21.43"
"Bismuth R1","210930","7.21"
"Bismuth R2","210931","7.13"
"Bismuth R3","210932","37.81"
"Aqirite R1","210933","3.6"
"Aqirite R2","210934","4.49"
"Aqirite R3","210935","6"
"Ironclaw Ore R1","210936","3.64"
"Ironclaw Ore R2","210937","4.32"
"Ironclaw Ore R3","210938","5.8"
"Null Stone","210939","41.43"
"Blasphemite","212514","108.55"
"Stormcharged Leather R1","212664","2.72"
"Stormcharged Leather R2","212665","2.75"
"Stormcharged Leather R3","212666","2.86"
"Gloom Chitin R1","212667","2.25"
"Gloom Chitin R2","212668","2.25"
"Gloom Chitin R3","212669","2.34"
"Null Lotus","213197","7.24"
"Storm Dust R1","219946","8.25"
"Storm Dust R2","219947","16.58"
"Storm Dust R3","219948","31.92"
"Weavercloth R1","224828","12.1"
"Weavercloth R2","228231","10.73"
"Weavercloth R3","228232","11.44"
"Desolate Talus R1","238201","7.18"
"Desolate Talus R2","238212","6.72"
"Desolate Talus R3","238213","41.47"
"Phantom Bloom R1","239690","4.81"
"Phantom Bloom R2","239691","5.13"
"Phantom Bloom R3","239692","16.06"
"K'areshi Lotus","240194","9.41"
"K'areshi Resonating Stone","240216","36.86"
"Updated","01/11/2026","04:18:21"
