"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.94"
"Mycobloom R1","210796","14.04"
"Mycobloom R2","210797","14.07"
"Luredrop R1","210799","33.08"
"Luredrop R2","210800","32.86"
"Orbinid R1","210802","11.22"
"Orbinid R2","210803","11.52"
"Blessing Blossom R1","210805","10.38"
"Blessing Blossom R2","210806","10.28"
"Arathor's Spear R1","210808","29.33"
"Arathor's Spear R2","210809","28.67"
"Bismuth R1","210930","15.88"
"Bismuth R2","210931","16.56"
"Aqirite R1","210933","10.62"
"Aqirite R2","210934","10.72"
"Ironclaw Ore R1","210936","10.65"
"Ironclaw Ore R2","210937","10.8"
"Blasphemite","212514","146.32"
"Stormcharged Leather R1","212664","10.26"
"Stormcharged Leather R2","212665","10.68"
"Gloom Chitin R1","212667","10.42"
"Gloom Chitin R2","212668","10.71"
"Storm Dust R1","219946","20.89"
"Storm Dust R2","219947","29.08"
"Weavercloth R1","224828","31.75"
"Weavercloth R2","228231","31.49"
"Updated","03/21/2025","06:34:16"
