"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.32"
"Mycobloom R1","210796","7.92"
"Mycobloom R2","210797","7.73"
"Luredrop R1","210799","15.94"
"Luredrop R2","210800","14.97"
"Orbinid R1","210802","7.46"
"Orbinid R2","210803","6.88"
"Blessing Blossom R1","210805","10.97"
"Blessing Blossom R2","210806","26"
"Arathor's Spear R1","210808","15.09"
"Arathor's Spear R2","210809","15.12"
"Bismuth R1","210930","9.51"
"Bismuth R2","210931","9.79"
"Aqirite R1","210933","8.66"
"Aqirite R2","210934","8.28"
"Ironclaw Ore R1","210936","8.22"
"Ironclaw Ore R2","210937","8.72"
"Blasphemite","212514","246.33"
"Stormcharged Leather R1","212664","6.12"
"Stormcharged Leather R2","212665","6.22"
"Gloom Chitin R1","212667","6.11"
"Gloom Chitin R2","212668","6.03"
"Storm Dust R1","219946","9.95"
"Storm Dust R2","219947","13.94"
"Weavercloth R1","224828","15.91"
"Weavercloth R2","228231","15.63"
"Updated","12/15/2024","19:55:31"
