"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.13"
"Mycobloom R1","210796","11.18"
"Mycobloom R2","210797","11.78"
"Mycobloom R3","210798","46.9"
"Luredrop R1","210799","13.25"
"Luredrop R2","210800","12.98"
"Luredrop R3","210801","70.97"
"Orbinid R1","210802","9.55"
"Orbinid R2","210803","9.26"
"Orbinid R3","210804","53.93"
"Blessing Blossom R1","210805","9.43"
"Blessing Blossom R2","210806","8.99"
"Blessing Blossom R3","210807","47.48"
"Arathor's Spear R1","210808","12.68"
"Arathor's Spear R2","210809","12.97"
"Arathor's Spear R3","210810","69.12"
"Bismuth R1","210930","11.5"
"Bismuth R2","210931","11.39"
"Bismuth R3","210932","64.02"
"Aqirite R1","210933","12.21"
"Aqirite R2","210934","13.44"
"Aqirite R3","210935","16.14"
"Ironclaw Ore R1","210936","12.18"
"Ironclaw Ore R2","210937","13.54"
"Ironclaw Ore R3","210938","16.59"
"Null Stone","210939","154.89"
"Blasphemite","212514","1516.15"
"Stormcharged Leather R1","212664","8.77"
"Stormcharged Leather R2","212665","8.82"
"Stormcharged Leather R3","212666","9.02"
"Gloom Chitin R1","212667","8.44"
"Gloom Chitin R2","212668","8.61"
"Gloom Chitin R3","212669","8.44"
"Null Lotus","213197","15.65"
"Storm Dust R1","219946","12.93"
"Storm Dust R2","219947","20.49"
"Storm Dust R3","219948","86"
"Weavercloth R1","224828","20.93"
"Weavercloth R2","228231","20.01"
"Weavercloth R3","228232","20.69"
"Desolate Talus R1","238201","10.71"
"Desolate Talus R2","238212","12.22"
"Desolate Talus R3","238213","56.51"
"Phantom Bloom R1","239690","10.87"
"Phantom Bloom R2","239691","11.56"
"Phantom Bloom R3","239692","57.83"
"K'areshi Lotus","240194","36.16"
"K'areshi Resonating Stone","240216","631.64"
"Updated","08/31/2025","20:13:58"
