"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","67.84"
"Mycobloom R1","210796","4.5"
"Mycobloom R2","210797","4.49"
"Mycobloom R3","210798","10.58"
"Luredrop R1","210799","3.95"
"Luredrop R2","210800","3.91"
"Luredrop R3","210801","24.1"
"Orbinid R1","210802","3.57"
"Orbinid R2","210803","3.54"
"Orbinid R3","210804","21.29"
"Blessing Blossom R1","210805","3.03"
"Blessing Blossom R2","210806","3.08"
"Blessing Blossom R3","210807","12.85"
"Arathor's Spear R1","210808","3.71"
"Arathor's Spear R2","210809","4.63"
"Arathor's Spear R3","210810","21.31"
"Bismuth R1","210930","6.77"
"Bismuth R2","210931","6.8"
"Bismuth R3","210932","31.12"
"Aqirite R1","210933","6.99"
"Aqirite R2","210934","9.85"
"Aqirite R3","210935","28.69"
"Ironclaw Ore R1","210936","6.97"
"Ironclaw Ore R2","210937","8.87"
"Ironclaw Ore R3","210938","8.83"
"Null Stone","210939","30.65"
"Blasphemite","212514","268.64"
"Stormcharged Leather R1","212664","3.21"
"Stormcharged Leather R2","212665","3.21"
"Stormcharged Leather R3","212666","3.41"
"Gloom Chitin R1","212667","3.14"
"Gloom Chitin R2","212668","3.1"
"Gloom Chitin R3","212669","3.13"
"Null Lotus","213197","4.51"
"Storm Dust R1","219946","4.5"
"Storm Dust R2","219947","7.98"
"Storm Dust R3","219948","23.47"
"Weavercloth R1","224828","8.03"
"Weavercloth R2","228231","7.9"
"Weavercloth R3","228232","7.99"
"Desolate Talus R1","238201","5.24"
"Desolate Talus R2","238212","5.88"
"Desolate Talus R3","238213","26.15"
"Phantom Bloom R1","239690","2.98"
"Phantom Bloom R2","239691","2.98"
"Phantom Bloom R3","239692","16.69"
"K'areshi Lotus","240194","5.98"
"K'areshi Resonating Stone","240216","28.67"
"Updated","10/17/2025","20:39:43"
