"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.62"
"Mycobloom R1","210796","6.64"
"Mycobloom R2","210797","7.07"
"Mycobloom R3","210798","13.45"
"Luredrop R1","210799","10.96"
"Luredrop R3","210801","23.24"
"Orbinid R1","210802","8.8"
"Orbinid R2","210803","6.72"
"Orbinid R3","210804","21.51"
"Blessing Blossom R1","210805","11.72"
"Blessing Blossom R2","210806","12.33"
"Blessing Blossom R3","210807","16.27"
"Arathor's Spear R1","210808","11.81"
"Arathor's Spear R2","210809","11.6"
"Arathor's Spear R3","210810","21.07"
"Bismuth R1","210930","6.51"
"Bismuth R2","210931","6.08"
"Bismuth R3","210932","24.12"
"Aqirite R1","210933","5.42"
"Aqirite R2","210934","5.1"
"Aqirite R3","210935","6.19"
"Ironclaw Ore R1","210936","5.59"
"Ironclaw Ore R2","210937","5.68"
"Ironclaw Ore R3","210938","7.55"
"Null Stone","210939","41.16"
"Blasphemite","212514","188.04"
"Stormcharged Leather R1","212664","5.73"
"Stormcharged Leather R2","212665","6.39"
"Stormcharged Leather R3","212666","6.85"
"Gloom Chitin R1","212667","3.59"
"Gloom Chitin R2","212668","3.62"
"Gloom Chitin R3","212669","3.66"
"Null Lotus","213197","4.31"
"Storm Dust R1","219946","6.94"
"Storm Dust R2","219947","10.32"
"Storm Dust R3","219948","30"
"Weavercloth R1","224828","9.61"
"Weavercloth R2","228231","9.37"
"Weavercloth R3","228232","9.85"
"Desolate Talus R1","238201","5.15"
"Desolate Talus R2","238212","5.08"
"Desolate Talus R3","238213","22.72"
"Phantom Bloom R1","239690","6.58"
"Phantom Bloom R2","239691","6.29"
"Phantom Bloom R3","239692","16.01"
"K'areshi Lotus","240194","8.5"
"K'areshi Resonating Stone","240216","34.15"
"Updated","12/09/2025","13:56:57"
