"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","6.78"
"Mycobloom R2","210797","6.82"
"Mycobloom R3","210798","14.9"
"Luredrop R1","210799","5.23"
"Luredrop R2","210800","4.5"
"Luredrop R3","210801","27.51"
"Orbinid R1","210802","4.61"
"Orbinid R2","210803","3.91"
"Orbinid R3","210804","18.64"
"Blessing Blossom R1","210805","5.24"
"Blessing Blossom R2","210806","5.23"
"Blessing Blossom R3","210807","14.54"
"Arathor's Spear R1","210808","7.22"
"Arathor's Spear R2","210809","7.04"
"Arathor's Spear R3","210810","20.92"
"Bismuth R1","210930","6.25"
"Bismuth R2","210931","6.15"
"Bismuth R3","210932","24.36"
"Aqirite R1","210933","5.32"
"Aqirite R2","210934","5.22"
"Aqirite R3","210935","8.6"
"Ironclaw Ore R1","210936","5.94"
"Ironclaw Ore R2","210937","5.05"
"Ironclaw Ore R3","210938","6.91"
"Null Stone","210939","36.07"
"Blasphemite","212514","204.55"
"Stormcharged Leather R1","212664","3.61"
"Stormcharged Leather R2","212665","3.82"
"Stormcharged Leather R3","212666","3.83"
"Gloom Chitin R1","212667","3.15"
"Gloom Chitin R2","212668","3.08"
"Gloom Chitin R3","212669","3.03"
"Null Lotus","213197","3.04"
"Storm Dust R1","219946","9.98"
"Storm Dust R2","219947","12.01"
"Storm Dust R3","219948","24.15"
"Weavercloth R1","224828","9.45"
"Weavercloth R2","228231","9.21"
"Weavercloth R3","228232","9.95"
"Desolate Talus R1","238201","4.82"
"Desolate Talus R2","238212","5.17"
"Desolate Talus R3","238213","20.65"
"Phantom Bloom R1","239690","4.91"
"Phantom Bloom R2","239691","5.05"
"Phantom Bloom R3","239692","20.81"
"K'areshi Lotus","240194","3.6"
"K'areshi Resonating Stone","240216","28.48"
"Updated","12/13/2025","09:24:14"
