"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26"
"Mycobloom R1","210796","10.26"
"Mycobloom R2","210797","10.71"
"Luredrop R1","210799","14.19"
"Luredrop R2","210800","14.2"
"Orbinid R1","210802","5.25"
"Orbinid R2","210803","5.22"
"Blessing Blossom R1","210805","5.36"
"Blessing Blossom R2","210806","5.43"
"Arathor's Spear R1","210808","13.77"
"Arathor's Spear R2","210809","13.97"
"Bismuth R1","210930","10.96"
"Bismuth R2","210931","10.01"
"Aqirite R1","210933","6.63"
"Aqirite R2","210934","6.89"
"Ironclaw Ore R1","210936","6.42"
"Ironclaw Ore R2","210937","6.88"
"Blasphemite","212514","71.9"
"Stormcharged Leather R1","212664","5.36"
"Stormcharged Leather R2","212665","5.26"
"Gloom Chitin R1","212667","5.22"
"Gloom Chitin R2","212668","5.23"
"Storm Dust R1","219946","15.43"
"Storm Dust R2","219947","26.57"
"Weavercloth R1","224828","26.9"
"Weavercloth R2","228231","26.07"
"Updated","04/28/2025","05:30:35"
