"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.5"
"Mycobloom R2","210797","7.44"
"Luredrop R1","210799","16.36"
"Luredrop R2","210800","16.14"
"Orbinid R1","210802","7.74"
"Orbinid R2","210803","7.42"
"Blessing Blossom R1","210805","6.43"
"Blessing Blossom R2","210806","6.81"
"Arathor's Spear R1","210808","15.79"
"Arathor's Spear R2","210809","15.94"
"Bismuth R1","210930","8.91"
"Bismuth R2","210931","9.35"
"Aqirite R1","210933","8.37"
"Aqirite R2","210934","7.93"
"Ironclaw Ore R1","210936","8.11"
"Ironclaw Ore R2","210937","8.43"
"Blasphemite","212514","248.05"
"Stormcharged Leather R1","212664","6.32"
"Stormcharged Leather R2","212665","6.38"
"Gloom Chitin R1","212667","6.33"
"Gloom Chitin R2","212668","6.68"
"Storm Dust R1","219946","9.7"
"Storm Dust R2","219947","14.49"
"Weavercloth R1","224828","16.33"
"Weavercloth R2","228231","16.11"
"Updated","12/15/2024","05:55:33"
