"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.5"
"Mycobloom R1","210796","15.74"
"Mycobloom R2","210797","16.46"
"Mycobloom R3","210798","44.86"
"Luredrop R1","210799","12.33"
"Luredrop R2","210800","12.25"
"Luredrop R3","210801","71.15"
"Orbinid R1","210802","11.73"
"Orbinid R2","210803","11.63"
"Orbinid R3","210804","64.19"
"Blessing Blossom R1","210805","10.68"
"Blessing Blossom R2","210806","10.48"
"Blessing Blossom R3","210807","80.87"
"Arathor's Spear R1","210808","12.96"
"Arathor's Spear R2","210809","12.95"
"Arathor's Spear R3","210810","64.2"
"Bismuth R1","210930","17.17"
"Bismuth R2","210931","18.42"
"Bismuth R3","210932","89.99"
"Aqirite R1","210933","10.73"
"Aqirite R2","210934","10.77"
"Aqirite R3","210935","15.15"
"Ironclaw Ore R1","210936","10.5"
"Ironclaw Ore R2","210937","11.32"
"Ironclaw Ore R3","210938","15.58"
"Null Stone","210939","320.31"
"Blasphemite","212514","2065.06"
"Stormcharged Leather R1","212664","10.13"
"Stormcharged Leather R2","212665","10.06"
"Stormcharged Leather R3","212666","10.66"
"Gloom Chitin R1","212667","9.97"
"Gloom Chitin R2","212668","9.84"
"Gloom Chitin R3","212669","10.36"
"Null Lotus","213197","13.57"
"Storm Dust R1","219946","14.43"
"Storm Dust R2","219947","29.95"
"Storm Dust R3","219948","79.98"
"Weavercloth R1","224828","23.79"
"Weavercloth R2","228231","23.08"
"Weavercloth R3","228232","23.55"
"Desolate Talus R1","238201","14.41"
"Desolate Talus R2","238212","16.1"
"Desolate Talus R3","238213","87.25"
"Phantom Bloom R1","239690","11.61"
"Phantom Bloom R2","239691","11.7"
"Phantom Bloom R3","239692","59.16"
"K'areshi Lotus","240194","23.37"
"K'areshi Resonating Stone","240216","307.58"
"Updated","09/04/2025","03:38:02"
