"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.6"
"Mycobloom R1","210796","9.27"
"Mycobloom R2","210797","9.18"
"Luredrop R1","210799","14.55"
"Luredrop R2","210800","12.69"
"Orbinid R1","210802","5.86"
"Orbinid R2","210803","5.57"
"Blessing Blossom R1","210805","6.12"
"Blessing Blossom R2","210806","5.95"
"Arathor's Spear R1","210808","12.85"
"Arathor's Spear R2","210809","12.54"
"Bismuth R1","210930","10.94"
"Bismuth R2","210931","11.08"
"Aqirite R1","210933","9.25"
"Aqirite R2","210934","8.1"
"Ironclaw Ore R1","210936","8.01"
"Ironclaw Ore R2","210937","8.06"
"Blasphemite","212514","74.8"
"Stormcharged Leather R1","212664","6.02"
"Stormcharged Leather R2","212665","6.02"
"Gloom Chitin R1","212667","5.7"
"Gloom Chitin R2","212668","5.76"
"Storm Dust R1","219946","10.65"
"Weavercloth R1","224828","20.54"
"Weavercloth R2","228231","20.48"
"Updated","06/05/2025","00:46:47"
