"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","288.64"
"Mycobloom R1","210796","4.84"
"Mycobloom R2","210797","5.38"
"Mycobloom R3","210798","6.49"
"Luredrop R1","210799","3.18"
"Luredrop R2","210800","2.22"
"Luredrop R3","210801","13.28"
"Orbinid R1","210802","2.4"
"Orbinid R2","210803","2.12"
"Orbinid R3","210804","13.22"
"Blessing Blossom R1","210805","2.61"
"Blessing Blossom R2","210806","2.71"
"Blessing Blossom R3","210807","8.86"
"Arathor's Spear R1","210808","4.66"
"Arathor's Spear R2","210809","4.3"
"Arathor's Spear R3","210810","13.11"
"Bismuth R1","210930","6.73"
"Bismuth R2","210931","6.9"
"Bismuth R3","210932","32.17"
"Aqirite R1","210933","3.05"
"Aqirite R2","210934","3.16"
"Aqirite R3","210935","4.24"
"Ironclaw Ore R1","210936","3.08"
"Ironclaw Ore R2","210937","3.05"
"Ironclaw Ore R3","210938","4.03"
"Null Stone","210939","32.33"
"Blasphemite","212514","597.46"
"Stormcharged Leather R1","212664","2.65"
"Stormcharged Leather R2","212665","2.32"
"Stormcharged Leather R3","212666","3.35"
"Gloom Chitin R1","212667","1.85"
"Gloom Chitin R2","212668","1.9"
"Gloom Chitin R3","212669","2"
"Null Lotus","213197","3.75"
"Storm Dust R1","219946","7.12"
"Storm Dust R2","219947","8.96"
"Storm Dust R3","219948","22.02"
"Weavercloth R1","224828","9.74"
"Weavercloth R2","228231","8.78"
"Weavercloth R3","228232","9.75"
"Desolate Talus R1","238201","3.99"
"Desolate Talus R2","238212","4.88"
"Desolate Talus R3","238213","21.86"
"Phantom Bloom R1","239690","3.03"
"Phantom Bloom R2","239691","3.45"
"Phantom Bloom R3","239692","9.05"
"K'areshi Lotus","240194","9.77"
"K'areshi Resonating Stone","240216","26.63"
"Updated","02/20/2026","03:27:21"
