"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26"
"Mycobloom R1","210796","6.48"
"Mycobloom R2","210797","6.43"
"Mycobloom R3","210798","16.27"
"Luredrop R1","210799","4.29"
"Luredrop R2","210800","3.56"
"Luredrop R3","210801","19.54"
"Orbinid R1","210802","4.09"
"Orbinid R2","210803","3.75"
"Orbinid R3","210804","20.09"
"Blessing Blossom R1","210805","3.77"
"Blessing Blossom R2","210806","3.68"
"Blessing Blossom R3","210807","16.79"
"Arathor's Spear R1","210808","3.88"
"Arathor's Spear R2","210809","3.79"
"Arathor's Spear R3","210810","21.53"
"Bismuth R1","210930","6.93"
"Bismuth R2","210931","7.12"
"Bismuth R3","210932","37.08"
"Aqirite R1","210933","7.45"
"Aqirite R2","210934","8.16"
"Aqirite R3","210935","10.01"
"Ironclaw Ore R1","210936","7.37"
"Ironclaw Ore R2","210937","7.98"
"Ironclaw Ore R3","210938","10.01"
"Null Stone","210939","31.05"
"Blasphemite","212514","246.75"
"Stormcharged Leather R1","212664","3.86"
"Stormcharged Leather R2","212665","3.87"
"Stormcharged Leather R3","212666","3.87"
"Gloom Chitin R1","212667","3.63"
"Gloom Chitin R2","212668","3.66"
"Gloom Chitin R3","212669","3.62"
"Null Lotus","213197","3.19"
"Storm Dust R1","219946","7.67"
"Storm Dust R2","219947","15.03"
"Storm Dust R3","219948","32.46"
"Weavercloth R1","224828","11.74"
"Weavercloth R2","228231","10.9"
"Weavercloth R3","228232","11.45"
"Desolate Talus R1","238201","7.04"
"Desolate Talus R2","238212","8.1"
"Desolate Talus R3","238213","35.29"
"Phantom Bloom R1","239690","4.78"
"Phantom Bloom R2","239691","5.69"
"Phantom Bloom R3","239692","17.32"
"K'areshi Lotus","240194","7.51"
"K'areshi Resonating Stone","240216","24"
"Updated","11/25/2025","16:18:33"
