"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.43"
"Mycobloom R1","210796","8.66"
"Mycobloom R2","210797","8.71"
"Luredrop R1","210799","18.29"
"Luredrop R2","210800","17.73"
"Orbinid R1","210802","6.18"
"Orbinid R2","210803","6.98"
"Blessing Blossom R1","210805","6.23"
"Blessing Blossom R2","210806","6.49"
"Arathor's Spear R1","210808","16.11"
"Arathor's Spear R2","210809","17.69"
"Bismuth R1","210930","13.15"
"Bismuth R2","210931","12.9"
"Aqirite R1","210933","8.02"
"Aqirite R2","210934","7.76"
"Ironclaw Ore R1","210936","7.61"
"Ironclaw Ore R2","210937","7.68"
"Blasphemite","212514","96.55"
"Stormcharged Leather R1","212664","6.43"
"Stormcharged Leather R2","212665","6.07"
"Gloom Chitin R1","212667","5.99"
"Gloom Chitin R2","212668","6.02"
"Storm Dust R1","219946","9.86"
"Storm Dust R2","219947","15.2"
"Weavercloth R1","224828","16.58"
"Weavercloth R2","228231","16.41"
"Updated","04/19/2025","12:43:03"
