"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.8"
"Mycobloom R1","210796","6.41"
"Mycobloom R2","210797","9.88"
"Mycobloom R3","210798","12.91"
"Luredrop R1","210799","3.99"
"Luredrop R2","210800","3.83"
"Luredrop R3","210801","21.71"
"Orbinid R1","210802","3.11"
"Orbinid R2","210803","2.57"
"Orbinid R3","210804","13.98"
"Blessing Blossom R1","210805","3.09"
"Blessing Blossom R2","210806","3.08"
"Blessing Blossom R3","210807","11.56"
"Arathor's Spear R1","210808","5.64"
"Arathor's Spear R2","210809","4.55"
"Arathor's Spear R3","210810","22.42"
"Bismuth R1","210930","8.21"
"Bismuth R2","210931","9.65"
"Bismuth R3","210932","41.51"
"Aqirite R1","210933","3.69"
"Aqirite R2","210934","3.88"
"Aqirite R3","210935","8.76"
"Ironclaw Ore R1","210936","3.47"
"Ironclaw Ore R2","210937","3.86"
"Ironclaw Ore R3","210938","10.79"
"Null Stone","210939","42.57"
"Blasphemite","212514","120.39"
"Stormcharged Leather R1","212664","2.6"
"Stormcharged Leather R2","212665","2.77"
"Stormcharged Leather R3","212666","2.98"
"Gloom Chitin R1","212667","2.37"
"Gloom Chitin R2","212668","2.4"
"Gloom Chitin R3","212669","2.49"
"Null Lotus","213197","3.17"
"Storm Dust R1","219946","8.69"
"Storm Dust R2","219947","13.99"
"Storm Dust R3","219948","31.89"
"Weavercloth R1","224828","10.83"
"Weavercloth R2","228231","10.94"
"Weavercloth R3","228232","11.02"
"Desolate Talus R1","238201","6.1"
"Desolate Talus R2","238212","6.11"
"Desolate Talus R3","238213","33.26"
"Phantom Bloom R1","239690","4.45"
"Phantom Bloom R2","239691","4.54"
"Phantom Bloom R3","239692","15.3"
"K'areshi Lotus","240194","9.08"
"K'areshi Resonating Stone","240216","40.47"
"Updated","01/13/2026","20:20:33"
