"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22"
"Mycobloom R1","210796","6.74"
"Mycobloom R2","210797","6.82"
"Luredrop R1","210799","20.44"
"Luredrop R2","210800","22.28"
"Orbinid R1","210802","6.87"
"Orbinid R2","210803","7.25"
"Blessing Blossom R1","210805","6.41"
"Blessing Blossom R2","210806","6.37"
"Arathor's Spear R1","210808","19.53"
"Arathor's Spear R2","210809","19.11"
"Bismuth R1","210930","6.46"
"Bismuth R2","210931","6.53"
"Aqirite R1","210933","7.65"
"Aqirite R2","210934","8.15"
"Ironclaw Ore R1","210936","7.6"
"Ironclaw Ore R2","210937","8.14"
"Blasphemite","212514","177.28"
"Stormcharged Leather R1","212664","6.49"
"Stormcharged Leather R2","212665","6.27"
"Gloom Chitin R1","212667","6.52"
"Gloom Chitin R2","212668","7.01"
"Storm Dust R1","219946","11.91"
"Storm Dust R2","219947","12.79"
"Weavercloth R1","224828","15.51"
"Weavercloth R2","228231","15.34"
"Updated","01/05/2025","12:29:58"
