"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.98"
"Mycobloom R1","210796","9.18"
"Mycobloom R2","210797","9.59"
"Luredrop R1","210799","17.15"
"Luredrop R2","210800","17"
"Orbinid R1","210802","8.54"
"Orbinid R2","210803","8.36"
"Blessing Blossom R1","210805","7.04"
"Blessing Blossom R2","210806","6.99"
"Arathor's Spear R1","210808","17.91"
"Arathor's Spear R2","210809","17.81"
"Bismuth R1","210930","12.59"
"Bismuth R2","210931","12.65"
"Aqirite R1","210933","7.75"
"Aqirite R2","210934","7.79"
"Ironclaw Ore R1","210936","7.58"
"Ironclaw Ore R2","210937","7.59"
"Blasphemite","212514","194.06"
"Stormcharged Leather R1","212664","6.89"
"Stormcharged Leather R2","212665","6.68"
"Gloom Chitin R1","212667","6.81"
"Gloom Chitin R2","212668","6.98"
"Storm Dust R1","219946","10.93"
"Storm Dust R2","219947","19.28"
"Weavercloth R1","224828","17.24"
"Weavercloth R2","228231","16.08"
"Updated","02/28/2025","02:26:38"
