"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","10.18"
"Mycobloom R2","210797","10.24"
"Luredrop R1","210799","18.18"
"Luredrop R2","210800","17.97"
"Orbinid R1","210802","8.4"
"Orbinid R2","210803","8.31"
"Blessing Blossom R1","210805","8.56"
"Blessing Blossom R2","210806","8.04"
"Arathor's Spear R1","210808","18.47"
"Arathor's Spear R2","210809","18.3"
"Bismuth R1","210930","13.3"
"Bismuth R2","210931","13.08"
"Aqirite R1","210933","8.88"
"Aqirite R2","210934","9.79"
"Ironclaw Ore R1","210936","8.36"
"Ironclaw Ore R2","210937","8.62"
"Blasphemite","212514","199.71"
"Stormcharged Leather R1","212664","7.13"
"Stormcharged Leather R2","212665","7.26"
"Gloom Chitin R1","212667","7.2"
"Gloom Chitin R2","212668","7.02"
"Storm Dust R1","219946","12.7"
"Storm Dust R2","219947","22.44"
"Weavercloth R1","224828","17.7"
"Weavercloth R2","228231","18.28"
"Updated","02/23/2025","23:37:30"
