"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.64"
"Mycobloom R2","210797","8.04"
"Mycobloom R3","210798","12.86"
"Luredrop R1","210799","5.85"
"Luredrop R2","210800","5.72"
"Luredrop R3","210801","24.27"
"Orbinid R1","210802","4.48"
"Orbinid R2","210803","3.37"
"Orbinid R3","210804","17.11"
"Blessing Blossom R1","210805","4.36"
"Blessing Blossom R2","210806","4.66"
"Blessing Blossom R3","210807","19.81"
"Arathor's Spear R1","210808","7.36"
"Arathor's Spear R2","210809","6.44"
"Arathor's Spear R3","210810","24.99"
"Bismuth R1","210930","10.37"
"Bismuth R2","210931","11.1"
"Bismuth R3","210932","59.09"
"Aqirite R1","210933","4.62"
"Aqirite R2","210934","4.83"
"Aqirite R3","210935","6.25"
"Ironclaw Ore R1","210936","4.79"
"Ironclaw Ore R2","210937","4.88"
"Ironclaw Ore R3","210938","6.79"
"Null Stone","210939","85.47"
"Blasphemite","212514","389.79"
"Stormcharged Leather R1","212664","3.59"
"Stormcharged Leather R2","212665","4.57"
"Stormcharged Leather R3","212666","7.44"
"Gloom Chitin R1","212667","3.06"
"Gloom Chitin R2","212668","4.19"
"Gloom Chitin R3","212669","9.76"
"Null Lotus","213197","6.36"
"Storm Dust R1","219946","11.55"
"Storm Dust R2","219947","19.68"
"Storm Dust R3","219948","63.5"
"Weavercloth R1","224828","15.51"
"Weavercloth R2","228231","13.01"
"Weavercloth R3","228232","15"
"Desolate Talus R1","238201","7.47"
"Desolate Talus R2","238212","8.73"
"Desolate Talus R3","238213","43.18"
"Phantom Bloom R1","239690","4.86"
"Phantom Bloom R2","239691","5.06"
"Phantom Bloom R3","239692","20.51"
"K'areshi Lotus","240194","6.44"
"K'areshi Resonating Stone","240216","64.29"
"Updated","01/02/2026","05:18:47"
