"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41"
"Mycobloom R1","210796","10.83"
"Mycobloom R2","210797","11.86"
"Luredrop R1","210799","29.75"
"Luredrop R2","210800","28.43"
"Orbinid R1","210802","10.91"
"Orbinid R2","210803","10.89"
"Blessing Blossom R1","210805","10.18"
"Blessing Blossom R2","210806","10.17"
"Arathor's Spear R1","210808","28.21"
"Arathor's Spear R2","210809","27.81"
"Bismuth R1","210930","15.36"
"Bismuth R2","210931","16.76"
"Aqirite R1","210933","11.18"
"Aqirite R2","210934","11.95"
"Ironclaw Ore R1","210936","11.2"
"Ironclaw Ore R2","210937","11.97"
"Blasphemite","212514","130.99"
"Stormcharged Leather R1","212664","10.06"
"Stormcharged Leather R2","212665","10"
"Gloom Chitin R1","212667","10.24"
"Gloom Chitin R2","212668","10.12"
"Storm Dust R1","219946","15.8"
"Storm Dust R2","219947","21.9"
"Weavercloth R1","224828","24.12"
"Weavercloth R2","228231","25.88"
"Updated","03/18/2025","16:34:15"
