"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","44.82"
"Mycobloom R1","210796","19.41"
"Mycobloom R2","210797","19.13"
"Luredrop R1","210799","43.88"
"Luredrop R2","210800","43.17"
"Orbinid R1","210802","29.29"
"Orbinid R2","210803","27.52"
"Blessing Blossom R1","210805","15.98"
"Blessing Blossom R2","210806","17.88"
"Arathor's Spear R1","210808","40.58"
"Arathor's Spear R2","210809","40.43"
"Bismuth R1","210930","28.7"
"Bismuth R2","210931","29.78"
"Aqirite R1","210933","19"
"Aqirite R2","210934","19.02"
"Ironclaw Ore R1","210936","18.33"
"Ironclaw Ore R2","210937","18.26"
"Blasphemite","212514","193.28"
"Stormcharged Leather R1","212664","15.74"
"Stormcharged Leather R2","212665","15.98"
"Gloom Chitin R1","212667","16.75"
"Gloom Chitin R2","212668","17.23"
"Storm Dust R1","219946","41.21"
"Storm Dust R2","219947","42.76"
"Weavercloth R1","224828","45.7"
"Weavercloth R2","228231","43.01"
"Updated","10/12/2024","01:36:29"
