"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.71"
"Mycobloom R1","210796","8.64"
"Mycobloom R2","210797","8.5"
"Luredrop R1","210799","9.2"
"Luredrop R2","210800","9.36"
"Orbinid R1","210802","5.34"
"Orbinid R2","210803","5.4"
"Blessing Blossom R1","210805","4.52"
"Blessing Blossom R2","210806","4.53"
"Arathor's Spear R1","210808","9.39"
"Arathor's Spear R2","210809","9.11"
"Bismuth R1","210930","7.59"
"Bismuth R2","210931","7.67"
"Aqirite R1","210933","7"
"Aqirite R2","210934","8.06"
"Ironclaw Ore R1","210936","6.93"
"Ironclaw Ore R2","210937","8.01"
"Blasphemite","212514","63.9"
"Stormcharged Leather R1","212664","4.57"
"Stormcharged Leather R2","212665","4.62"
"Gloom Chitin R1","212667","4.51"
"Gloom Chitin R2","212668","4.51"
"Storm Dust R1","219946","10.96"
"Storm Dust R2","219947","19.21"
"Weavercloth R1","224828","18.17"
"Weavercloth R2","228231","18.54"
"Updated","07/03/2025","07:40:04"
