"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","44.88"
"Mycobloom R1","210796","20.1"
"Mycobloom R2","210797","21.34"
"Luredrop R1","210799","44.84"
"Luredrop R2","210800","43.22"
"Orbinid R1","210802","28.06"
"Orbinid R2","210803","28.8"
"Blessing Blossom R1","210805","16.95"
"Blessing Blossom R2","210806","19.54"
"Arathor's Spear R1","210808","39.74"
"Arathor's Spear R2","210809","40.31"
"Bismuth R1","210930","29.46"
"Bismuth R2","210931","30.62"
"Aqirite R1","210933","19.29"
"Aqirite R2","210934","18.8"
"Ironclaw Ore R1","210936","19.05"
"Ironclaw Ore R2","210937","19.03"
"Blasphemite","212514","194.72"
"Stormcharged Leather R1","212664","16.76"
"Stormcharged Leather R2","212665","15.15"
"Gloom Chitin R1","212667","16.64"
"Gloom Chitin R2","212668","17.05"
"Storm Dust R1","219946","39.96"
"Storm Dust R2","219947","41.95"
"Weavercloth R1","224828","44.78"
"Weavercloth R2","228231","45.03"
"Updated","10/11/2024","23:36:27"
