"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.57"
"Mycobloom R1","210796","8.12"
"Mycobloom R2","210797","8.49"
"Luredrop R1","210799","11.95"
"Luredrop R2","210800","12.07"
"Orbinid R1","210802","4.81"
"Orbinid R2","210803","4.74"
"Blessing Blossom R1","210805","4.79"
"Blessing Blossom R2","210806","4.73"
"Arathor's Spear R1","210808","11.59"
"Arathor's Spear R2","210809","11.64"
"Bismuth R1","210930","7.97"
"Bismuth R2","210931","8.85"
"Aqirite R1","210933","6.02"
"Aqirite R2","210934","6.86"
"Ironclaw Ore R1","210936","5.88"
"Ironclaw Ore R2","210937","6.4"
"Blasphemite","212514","55.98"
"Stormcharged Leather R1","212664","4.79"
"Stormcharged Leather R2","212665","4.87"
"Gloom Chitin R1","212667","4.77"
"Gloom Chitin R2","212668","4.79"
"Storm Dust R1","219946","10.87"
"Storm Dust R2","219947","16.72"
"Weavercloth R1","224828","17.36"
"Weavercloth R2","228231","17.42"
"Updated","05/20/2025","10:09:31"
