"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","11.62"
"Mycobloom R2","210797","11.09"
"Mycobloom R3","210798","52.87"
"Luredrop R1","210799","15.66"
"Luredrop R2","210800","14.23"
"Luredrop R3","210801","75.27"
"Orbinid R1","210802","8.44"
"Orbinid R2","210803","8.13"
"Orbinid R3","210804","47.25"
"Blessing Blossom R1","210805","7.2"
"Blessing Blossom R2","210806","7.42"
"Blessing Blossom R3","210807","36.36"
"Arathor's Spear R1","210808","13.17"
"Arathor's Spear R2","210809","12.58"
"Arathor's Spear R3","210810","78.92"
"Bismuth R1","210930","10.03"
"Bismuth R2","210931","10.09"
"Bismuth R3","210932","42.74"
"Aqirite R1","210933","13.26"
"Aqirite R2","210934","15.38"
"Aqirite R3","210935","17.8"
"Ironclaw Ore R1","210936","12.91"
"Ironclaw Ore R2","210937","15.46"
"Ironclaw Ore R3","210938","19.41"
"Null Stone","210939","83"
"Blasphemite","212514","364"
"Stormcharged Leather R1","212664","7.64"
"Stormcharged Leather R2","212665","7.74"
"Stormcharged Leather R3","212666","7.65"
"Gloom Chitin R1","212667","7.39"
"Gloom Chitin R2","212668","7.51"
"Gloom Chitin R3","212669","7.55"
"Null Lotus","213197","16.86"
"Storm Dust R1","219946","16.6"
"Storm Dust R2","219947","22.5"
"Storm Dust R3","219948","96.95"
"Weavercloth R1","224828","23.07"
"Weavercloth R2","228231","22.72"
"Weavercloth R3","228232","23.5"
"Desolate Talus R1","238201","11.23"
"Desolate Talus R2","238212","11.59"
"Desolate Talus R3","238213","43.81"
"Phantom Bloom R1","239690","10.69"
"Phantom Bloom R2","239691","11.93"
"Phantom Bloom R3","239692","61.89"
"K'areshi Lotus","240194","15.99"
"K'areshi Resonating Stone","240216","70.33"
"Updated","08/25/2025","03:19:21"
