"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","43.99"
"Mycobloom R1","210796","10.09"
"Mycobloom R2","210797","10.23"
"Luredrop R1","210799","26.89"
"Luredrop R2","210800","28.54"
"Orbinid R1","210802","9.9"
"Orbinid R2","210803","8.72"
"Blessing Blossom R1","210805","8.58"
"Blessing Blossom R2","210806","8.55"
"Arathor's Spear R1","210808","22.14"
"Arathor's Spear R2","210809","21.55"
"Bismuth R1","210930","13.32"
"Bismuth R2","210931","13.6"
"Aqirite R1","210933","12.29"
"Aqirite R2","210934","13.83"
"Ironclaw Ore R1","210936","11.48"
"Ironclaw Ore R2","210937","11.86"
"Blasphemite","212514","141.93"
"Stormcharged Leather R1","212664","8.52"
"Stormcharged Leather R2","212665","8.54"
"Gloom Chitin R1","212667","9.11"
"Gloom Chitin R2","212668","8.92"
"Storm Dust R1","219946","13.74"
"Storm Dust R2","219947","19.47"
"Weavercloth R1","224828","20.93"
"Weavercloth R2","228231","20.41"
"Updated","03/14/2025","11:52:39"
