"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.7"
"Mycobloom R2","210797","5.87"
"Mycobloom R3","210798","15.26"
"Luredrop R1","210799","4.75"
"Luredrop R2","210800","3.99"
"Luredrop R3","210801","21.67"
"Orbinid R1","210802","4.05"
"Orbinid R2","210803","3.06"
"Orbinid R3","210804","18.24"
"Blessing Blossom R1","210805","3.86"
"Blessing Blossom R2","210806","3.7"
"Blessing Blossom R3","210807","18.05"
"Arathor's Spear R1","210808","5.26"
"Arathor's Spear R2","210809","5.04"
"Arathor's Spear R3","210810","23.26"
"Bismuth R1","210930","6.24"
"Bismuth R2","210931","6.41"
"Bismuth R3","210932","31.3"
"Aqirite R1","210933","4.94"
"Aqirite R2","210934","5.02"
"Aqirite R3","210935","5.88"
"Ironclaw Ore R1","210936","5.12"
"Ironclaw Ore R2","210937","5.03"
"Ironclaw Ore R3","210938","5.72"
"Null Stone","210939","50.31"
"Blasphemite","212514","134.66"
"Stormcharged Leather R1","212664","2.95"
"Stormcharged Leather R2","212665","2.89"
"Stormcharged Leather R3","212666","2.94"
"Gloom Chitin R1","212667","2.61"
"Gloom Chitin R2","212668","2.38"
"Gloom Chitin R3","212669","2.64"
"Null Lotus","213197","5.71"
"Storm Dust R1","219946","6.39"
"Storm Dust R2","219947","13.44"
"Storm Dust R3","219948","28"
"Weavercloth R1","224828","9.38"
"Weavercloth R2","228231","9.19"
"Weavercloth R3","228232","10.53"
"Desolate Talus R1","238201","5.04"
"Desolate Talus R2","238212","8.4"
"Desolate Talus R3","238213","26.11"
"Phantom Bloom R1","239690","3.75"
"Phantom Bloom R2","239691","4.86"
"Phantom Bloom R3","239692","18.98"
"K'areshi Lotus","240194","8.05"
"K'areshi Resonating Stone","240216","59.84"
"Updated","12/21/2025","18:16:56"
