"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.5"
"Mycobloom R1","210796","14.42"
"Mycobloom R2","210797","14.61"
"Mycobloom R3","210798","52.85"
"Luredrop R1","210799","13.06"
"Luredrop R2","210800","12.87"
"Luredrop R3","210801","65.91"
"Orbinid R1","210802","10.37"
"Orbinid R2","210803","11.31"
"Orbinid R3","210804","65.43"
"Blessing Blossom R1","210805","9.08"
"Blessing Blossom R2","210806","8.86"
"Blessing Blossom R3","210807","45.46"
"Arathor's Spear R1","210808","16.22"
"Arathor's Spear R2","210809","15.68"
"Arathor's Spear R3","210810","79.08"
"Bismuth R1","210930","12.25"
"Bismuth R2","210931","11.99"
"Bismuth R3","210932","48.87"
"Aqirite R1","210933","14.87"
"Aqirite R2","210934","17.14"
"Aqirite R3","210935","20.59"
"Ironclaw Ore R1","210936","16.18"
"Ironclaw Ore R2","210937","16.99"
"Ironclaw Ore R3","210938","22.4"
"Null Stone","210939","75.41"
"Blasphemite","212514","311.82"
"Stormcharged Leather R1","212664","8.35"
"Stormcharged Leather R2","212665","8.33"
"Stormcharged Leather R3","212666","8.4"
"Gloom Chitin R1","212667","8.05"
"Gloom Chitin R2","212668","8.06"
"Gloom Chitin R3","212669","8.06"
"Null Lotus","213197","15.94"
"Storm Dust R1","219946","17"
"Storm Dust R2","219947","27.88"
"Storm Dust R3","219948","101.52"
"Weavercloth R1","224828","29.49"
"Weavercloth R2","228231","28.28"
"Weavercloth R3","228232","28.5"
"Desolate Talus R1","238201","14.65"
"Desolate Talus R2","238212","15.57"
"Desolate Talus R3","238213","47.55"
"Phantom Bloom R1","239690","11.29"
"Phantom Bloom R2","239691","11.78"
"Phantom Bloom R3","239692","60"
"K'areshi Lotus","240194","26.08"
"K'areshi Resonating Stone","240216","81.15"
"Updated","08/21/2025","12:36:59"
