"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","10.4"
"Mycobloom R2","210797","10.43"
"Luredrop R1","210799","20.89"
"Luredrop R2","210800","20.96"
"Orbinid R1","210802","8.59"
"Orbinid R2","210803","8.58"
"Blessing Blossom R1","210805","7.85"
"Blessing Blossom R2","210806","8.45"
"Arathor's Spear R1","210808","20.14"
"Arathor's Spear R2","210809","20.13"
"Bismuth R1","210930","13.33"
"Bismuth R2","210931","13.92"
"Aqirite R1","210933","9.38"
"Aqirite R2","210934","10.41"
"Ironclaw Ore R1","210936","9.31"
"Ironclaw Ore R2","210937","10.92"
"Blasphemite","212514","269.03"
"Stormcharged Leather R1","212664","7.9"
"Stormcharged Leather R2","212665","7.94"
"Gloom Chitin R1","212667","7.88"
"Gloom Chitin R2","212668","7.93"
"Storm Dust R1","219946","16.66"
"Storm Dust R2","219947","21.17"
"Weavercloth R1","224828","20.26"
"Weavercloth R2","228231","19.89"
"Updated","11/23/2024","05:37:58"
