"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","15.39"
"Mycobloom R2","210797","15.35"
"Mycobloom R3","210798","24.53"
"Luredrop R1","210799","13.71"
"Luredrop R2","210800","14.24"
"Luredrop R3","210801","80.06"
"Orbinid R1","210802","9.42"
"Orbinid R2","210803","9.42"
"Orbinid R3","210804","51.99"
"Blessing Blossom R1","210805","8.7"
"Blessing Blossom R2","210806","8.5"
"Blessing Blossom R3","210807","28.57"
"Arathor's Spear R1","210808","9.46"
"Arathor's Spear R2","210809","9.88"
"Arathor's Spear R3","210810","52.6"
"Bismuth R1","210930","16.24"
"Bismuth R2","210931","18.3"
"Bismuth R3","210932","95.88"
"Aqirite R1","210933","10.57"
"Aqirite R2","210934","11.78"
"Aqirite R3","210935","14.62"
"Ironclaw Ore R1","210936","10.5"
"Ironclaw Ore R2","210937","12.15"
"Ironclaw Ore R3","210938","14.78"
"Null Stone","210939","127.52"
"Blasphemite","212514","1578.83"
"Stormcharged Leather R1","212664","8.92"
"Stormcharged Leather R2","212665","8.95"
"Stormcharged Leather R3","212666","8.84"
"Gloom Chitin R1","212667","8.87"
"Gloom Chitin R2","212668","9.05"
"Gloom Chitin R3","212669","8.96"
"Null Lotus","213197","7.17"
"Storm Dust R1","219946","17.32"
"Storm Dust R2","219947","32.8"
"Storm Dust R3","219948","79.49"
"Weavercloth R1","224828","26.37"
"Weavercloth R2","228231","26.13"
"Weavercloth R3","228232","26.58"
"Desolate Talus R1","238201","15.55"
"Desolate Talus R2","238212","18.1"
"Desolate Talus R3","238213","93.88"
"Phantom Bloom R1","239690","12.88"
"Phantom Bloom R2","239691","12.07"
"Phantom Bloom R3","239692","56.41"
"K'areshi Lotus","240194","9.23"
"K'areshi Resonating Stone","240216","128.61"
"Updated","09/13/2025","12:38:30"
