"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","79.69"
"Mycobloom R1","210796","10.64"
"Mycobloom R2","210797","11.12"
"Luredrop R1","210799","17.8"
"Luredrop R2","210800","17.95"
"Orbinid R1","210802","7.87"
"Orbinid R2","210803","7.85"
"Blessing Blossom R1","210805","8"
"Blessing Blossom R2","210806","7.98"
"Arathor's Spear R1","210808","16.06"
"Arathor's Spear R2","210809","16.51"
"Bismuth R1","210930","10.73"
"Bismuth R2","210931","10.88"
"Aqirite R1","210933","10.94"
"Aqirite R2","210934","12.43"
"Ironclaw Ore R1","210936","10.67"
"Ironclaw Ore R2","210937","11.8"
"Blasphemite","212514","83"
"Stormcharged Leather R1","212664","7.72"
"Stormcharged Leather R2","212665","7.82"
"Gloom Chitin R1","212667","7.87"
"Gloom Chitin R2","212668","7.83"
"Storm Dust R1","219946","13.28"
"Storm Dust R2","219947","23.34"
"Weavercloth R1","224828","24.25"
"Weavercloth R2","228231","24.93"
"Updated","07/30/2025","17:37:40"
