"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.99"
"Mycobloom R1","210796","24.57"
"Mycobloom R2","210797","24.46"
"Luredrop R1","210799","45.42"
"Luredrop R2","210800","46.91"
"Orbinid R1","210802","27.75"
"Orbinid R2","210803","30.6"
"Blessing Blossom R1","210805","19.4"
"Blessing Blossom R2","210806","21.25"
"Arathor's Spear R1","210808","39.4"
"Arathor's Spear R2","210809","41.97"
"Bismuth R1","210930","33.8"
"Bismuth R2","210931","33.9"
"Aqirite R1","210933","22.66"
"Aqirite R2","210934","20.42"
"Ironclaw Ore R1","210936","23.2"
"Ironclaw Ore R2","210937","23.04"
"Blasphemite","212514","237.28"
"Stormcharged Leather R1","212664","18.45"
"Stormcharged Leather R2","212665","19.77"
"Gloom Chitin R1","212667","19.12"
"Gloom Chitin R2","212668","19.82"
"Storm Dust R1","219946","35.73"
"Storm Dust R2","219947","39.95"
"Weavercloth R1","224828","48.47"
"Weavercloth R2","228231","47.29"
"Updated","10/16/2024","13:34:09"
