"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.95"
"Mycobloom R1","210796","6.96"
"Mycobloom R2","210797","7.46"
"Luredrop R1","210799","19.72"
"Luredrop R2","210800","18.93"
"Orbinid R1","210802","7.24"
"Orbinid R2","210803","8"
"Blessing Blossom R1","210805","11.52"
"Blessing Blossom R2","210806","8.66"
"Arathor's Spear R1","210808","20.26"
"Arathor's Spear R2","210809","19.99"
"Bismuth R1","210930","7.76"
"Bismuth R2","210931","7.92"
"Aqirite R1","210933","7.76"
"Aqirite R2","210934","8.18"
"Ironclaw Ore R1","210936","8.19"
"Ironclaw Ore R2","210937","8.55"
"Blasphemite","212514","144.81"
"Stormcharged Leather R1","212664","6.52"
"Stormcharged Leather R2","212665","6.62"
"Gloom Chitin R1","212667","6.51"
"Gloom Chitin R2","212668","6.58"
"Storm Dust R1","219946","9.97"
"Storm Dust R2","219947","12.68"
"Weavercloth R1","224828","16.2"
"Weavercloth R2","228231","16.31"
"Updated","01/16/2025","20:39:19"
