"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.08"
"Mycobloom R1","210796","9.06"
"Mycobloom R2","210797","9.04"
"Luredrop R1","210799","18.34"
"Luredrop R2","210800","18.17"
"Orbinid R1","210802","8.08"
"Orbinid R2","210803","7.82"
"Blessing Blossom R1","210805","7.16"
"Blessing Blossom R2","210806","7.19"
"Arathor's Spear R1","210808","18.61"
"Arathor's Spear R2","210809","16.95"
"Bismuth R1","210930","13.09"
"Bismuth R2","210931","13.07"
"Aqirite R1","210933","7.96"
"Aqirite R2","210934","8.15"
"Ironclaw Ore R1","210936","7.55"
"Ironclaw Ore R2","210937","7.54"
"Blasphemite","212514","163.1"
"Stormcharged Leather R1","212664","6.66"
"Stormcharged Leather R2","212665","6.64"
"Gloom Chitin R1","212667","6.73"
"Gloom Chitin R2","212668","6.88"
"Storm Dust R1","219946","8.69"
"Storm Dust R2","219947","17.05"
"Weavercloth R1","224828","13.8"
"Weavercloth R2","228231","13.88"
"Updated","03/03/2025","12:26:37"
