"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.94"
"Mycobloom R1","210796","14.27"
"Mycobloom R2","210797","14.19"
"Luredrop R1","210799","31.23"
"Luredrop R2","210800","30.9"
"Orbinid R1","210802","12.33"
"Orbinid R2","210803","11.91"
"Blessing Blossom R1","210805","11.96"
"Blessing Blossom R2","210806","11.58"
"Arathor's Spear R1","210808","30.68"
"Arathor's Spear R2","210809","28.32"
"Bismuth R1","210930","16.09"
"Bismuth R2","210931","16.91"
"Aqirite R1","210933","10.28"
"Aqirite R2","210934","12.17"
"Ironclaw Ore R1","210936","10.73"
"Ironclaw Ore R2","210937","12.15"
"Blasphemite","212514","147.95"
"Stormcharged Leather R1","212664","10.33"
"Stormcharged Leather R2","212665","10.85"
"Gloom Chitin R1","212667","10.22"
"Gloom Chitin R2","212668","10.57"
"Storm Dust R1","219946","19.61"
"Storm Dust R2","219947","42.07"
"Weavercloth R1","224828","28.31"
"Weavercloth R2","228231","28.83"
"Updated","03/22/2025","17:34:14"
