"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.08"
"Mycobloom R1","210796","9.82"
"Mycobloom R2","210797","8.86"
"Luredrop R1","210799","16.09"
"Luredrop R2","210800","16.41"
"Orbinid R1","210802","8.93"
"Orbinid R2","210803","11.41"
"Blessing Blossom R1","210805","8.98"
"Blessing Blossom R2","210806","7.26"
"Arathor's Spear R1","210808","17.68"
"Arathor's Spear R2","210809","17.45"
"Bismuth R1","210930","12.59"
"Bismuth R2","210931","12.86"
"Aqirite R1","210933","7.42"
"Aqirite R2","210934","8.33"
"Ironclaw Ore R1","210936","7.31"
"Ironclaw Ore R2","210937","6.99"
"Blasphemite","212514","217.76"
"Stormcharged Leather R1","212664","6.12"
"Stormcharged Leather R2","212665","6.12"
"Gloom Chitin R1","212667","6.02"
"Gloom Chitin R2","212668","6.06"
"Storm Dust R1","219946","8.99"
"Storm Dust R2","219947","17.82"
"Weavercloth R1","224828","14.91"
"Weavercloth R2","228231","14.92"
"Updated","03/01/2025","22:26:38"
