"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.7"
"Mycobloom R1","210796","9.85"
"Mycobloom R2","210797","10.51"
"Luredrop R1","210799","13"
"Luredrop R2","210800","12.92"
"Orbinid R1","210802","4.91"
"Orbinid R2","210803","4.99"
"Blessing Blossom R1","210805","4.96"
"Blessing Blossom R2","210806","4.97"
"Arathor's Spear R1","210808","11.28"
"Arathor's Spear R2","210809","10.99"
"Bismuth R1","210930","10.11"
"Bismuth R2","210931","10.01"
"Aqirite R1","210933","6.5"
"Aqirite R2","210934","6.74"
"Ironclaw Ore R1","210936","6.32"
"Ironclaw Ore R2","210937","6.63"
"Blasphemite","212514","68.99"
"Stormcharged Leather R1","212664","5.1"
"Stormcharged Leather R2","212665","5.06"
"Gloom Chitin R1","212667","5"
"Gloom Chitin R2","212668","5"
"Storm Dust R1","219946","14.82"
"Storm Dust R2","219947","19.89"
"Weavercloth R1","224828","26.98"
"Weavercloth R2","228231","26.91"
"Updated","04/28/2025","22:30:32"
