"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.95"
"Mycobloom R1","210796","10.15"
"Mycobloom R2","210797","10.34"
"Mycobloom R3","210798","50.68"
"Luredrop R1","210799","42.94"
"Luredrop R2","210800","22.31"
"Luredrop R3","210801","90.02"
"Orbinid R1","210802","9.25"
"Orbinid R2","210803","8.58"
"Orbinid R3","210804","43.99"
"Blessing Blossom R1","210805","8.07"
"Blessing Blossom R2","210806","8.31"
"Blessing Blossom R3","210807","33.08"
"Arathor's Spear R1","210808","12.26"
"Arathor's Spear R2","210809","12.43"
"Arathor's Spear R3","210810","66.55"
"Bismuth R1","210930","10.6"
"Bismuth R2","210931","11.36"
"Bismuth R3","210932","38.75"
"Aqirite R1","210933","13.77"
"Aqirite R2","210934","13.95"
"Aqirite R3","210935","18.6"
"Ironclaw Ore R1","210936","12.35"
"Ironclaw Ore R2","210937","14.15"
"Ironclaw Ore R3","210938","18.2"
"Null Stone","210939","65.23"
"Blasphemite","212514","916.92"
"Stormcharged Leather R1","212664","7.95"
"Stormcharged Leather R2","212665","8"
"Stormcharged Leather R3","212666","8.13"
"Gloom Chitin R1","212667","9"
"Gloom Chitin R2","212668","9.48"
"Gloom Chitin R3","212669","9.51"
"Null Lotus","213197","14.69"
"Storm Dust R1","219946","14.95"
"Storm Dust R2","219947","17.39"
"Storm Dust R3","219948","85.65"
"Weavercloth R1","224828","22.03"
"Weavercloth R2","228231","21.02"
"Weavercloth R3","228232","38.33"
"Desolate Talus R1","238201","11.25"
"Desolate Talus R2","238212","12.04"
"Desolate Talus R3","238213","34.43"
"Phantom Bloom R1","239690","10.9"
"Phantom Bloom R2","239691","11.31"
"Phantom Bloom R3","239692","63.93"
"K'areshi Lotus","240194","70.08"
"K'areshi Resonating Stone","240216","62.58"
"Updated","08/28/2025","09:13:47"
